Referee,Matches,Red cards,Yellow cards
Anthony Taylor,23,4,89
Michael Oliver,22,4,66
Craig Pawson,22,2,93
Paul Tierney,22,2,90
Martin Atkinson,21,2,50
Jonathan Moss,21,4,48
Mike Dean,20,2,66
David Coote,18,2,84
Andre Marriner,17,2,58
Stuart Attwell,16,1,50
Kevin Friend,14,2,62
Darren England,13,1,53
Chris Kavanagh,13,2,53
Andy Madley,13,2,29
Simon Hooper,12,0,40
Graham Scott,11,0,37
Peter Bankes,10,2,48
Robert Jones,10,0,30
Jarred Gillett,6,1,22
John Brooks,3,0,16
Michael Salisbury,2,0,11
Tony Harrington,1,0,2
