Referee,Matches,Red cards,Yellow cards
Martin Atkinson,23,2,56
Craig Pawson,23,2,102
Anthony Taylor,23,4,89
Paul Tierney,23,2,94
Jonathan Moss,22,4,52
Michael Oliver,22,4,66
Mike Dean,21,2,69
David Coote,19,2,90
Stuart Attwell,17,1,54
Andre Marriner,17,2,58
Kevin Friend,15,2,63
Andy Madley,15,2,34
Chris Kavanagh,14,2,55
Darren England,13,1,53
Simon Hooper,13,0,43
Peter Bankes,11,2,51
Graham Scott,11,0,37
Robert Jones,10,0,30
Jarred Gillett,7,1,26
John Brooks,3,0,16
Tony Harrington,2,0,4
Michael Salisbury,2,0,11
