Referee,Matches,Red cards,Yellow cards
 Michael Oliver ,11,1,32
 Anthony Taylor ,11,5,38
 Paul Tierney ,10,2,41
 Simon Hooper ,8,0,25
 Robert Jones ,8,1,28
 Andy Madley ,8,0,24
 Stuart Attwell ,7,2,23
 Craig Pawson ,7,0,31
 Peter Bankes ,6,0,26
 John Brooks ,6,0,24
 David Coote ,6,0,17
 Darren England ,6,1,18
 Jarred Gillett ,6,0,24
 Michael Salisbury ,6,0,31
 Tony Harrington ,5,0,19
 Andre Marriner ,4,0,14
 Thomas Bramall ,3,0,10
 Chris Kavanagh ,3,0,12
 Graham Scott ,2,0,7
 Robert Madley ,1,1,6
