 Team,Matches,Total Goals,Average Goals,Goals Conceded,Average Conceded,Goal Difference
  Manchester City ,35,89,2.54,21,0.60,68
  Liverpool ,35,87,2.49,23,0.66,64
  Chelsea ,35,70,2.00,31,0.89,39
  Tottenham Hotspur ,35,60,1.71,40,1.14,20
  Manchester United ,37,57,1.54,56,1.51,1
  West Ham United ,36,57,1.58,46,1.28,11
  Arsenal ,35,56,1.60,42,1.20,14
  Leicester City ,34,49,1.44,56,1.65,-7
  Aston Villa ,34,47,1.38,47,1.38,0
  Crystal Palace ,35,46,1.31,42,1.20,4
  Brentford ,36,44,1.22,52,1.44,-8
  Southampton ,36,41,1.14,61,1.69,-20
  Newcastle United ,36,40,1.11,61,1.69,-21
  Leeds United ,35,39,1.11,74,2.11,-35
  Brighton and Hove Albion ,36,38,1.06,42,1.17,-4
  Everton ,34,37,1.09,56,1.65,-19
  Wolverhampton Wanderers ,35,35,1.00,34,0.97,1
  Watford ,35,32,0.91,70,2.00,-38
  Burnley ,35,32,0.91,49,1.40,-17
  Norwich City ,35,22,0.63,75,2.14,-53
