 Team,Matches,Total Goals,Average Goals,Goals Conceded,Average Conceded,Goal Difference
  Liverpool ,32,83,2.59,22,0.69,61
  Manchester City ,33,80,2.42,21,0.64,59
  Chelsea ,31,66,2.13,27,0.87,39
  Tottenham Hotspur ,33,56,1.70,38,1.15,18
  Manchester United ,34,53,1.56,51,1.50,2
  Arsenal ,33,52,1.58,40,1.21,12
  West Ham United ,33,52,1.58,43,1.30,9
  Leicester City ,32,47,1.47,51,1.59,-4
  Crystal Palace ,32,43,1.34,41,1.28,2
  Aston Villa ,32,42,1.31,46,1.44,-4
  Brentford ,34,41,1.21,49,1.44,-8
  Newcastle United ,34,40,1.18,55,1.62,-15
  Southampton ,33,38,1.15,54,1.64,-16
  Leeds United ,32,38,1.19,68,2.13,-30
  Everton ,31,34,1.10,53,1.71,-19
  Wolverhampton Wanderers ,32,33,1.03,28,0.88,5
  Watford ,33,31,0.94,67,2.03,-36
  Brighton and Hove Albion ,33,29,0.88,40,1.21,-11
  Burnley ,32,28,0.88,45,1.41,-17
  Norwich City ,33,22,0.67,69,2.09,-47
