 Team,Matches,Total Goals,Average Goals,Goals Conceded,Average Conceded,Goal Difference
  Manchester City ,9,33,3.67,9,1.00,24
  Arsenal ,9,23,2.56,10,1.11,13
  Tottenham Hotspur ,10,22,2.20,10,1.00,12
  Liverpool ,8,20,2.50,12,1.50,8
  Brentford ,10,18,1.80,17,1.70,1
  Newcastle United ,9,17,1.89,9,1.00,8
  Fulham ,10,16,1.60,20,2.00,-4
  Leicester City ,10,15,1.50,24,2.40,-9
  Brighton and Hove Albion ,9,14,1.56,11,1.22,3
  Chelsea ,8,13,1.63,10,1.25,3
  Manchester United ,8,13,1.63,15,1.88,-2
  Leeds United ,8,11,1.38,12,1.50,-1
  Bournemouth ,10,10,1.00,22,2.20,-12
  Crystal Palace ,9,10,1.11,12,1.33,-2
  Southampton ,9,8,0.89,17,1.89,-9
  West Ham United ,9,8,0.89,10,1.11,-2
  Everton ,10,8,0.80,11,1.10,-3
  Aston Villa ,9,7,0.78,11,1.22,-4
 Nottingham Forest ,10,7,0.70,23,2.30,-16
  Wolverhampton Wanderers ,10,4,0.40,12,1.20,-8
