 Team,Matches,Total Goals,Average Goals,Goals Conceded,Average Conceded,Goal Difference
  Liverpool ,34,86,2.53,22,0.65,64
  Manchester City ,34,84,2.47,21,0.62,63
  Chelsea ,33,68,2.06,28,0.85,40
  Tottenham Hotspur ,33,56,1.70,38,1.15,18
  Manchester United ,35,54,1.54,52,1.49,2
  Arsenal ,33,52,1.58,40,1.21,12
  West Ham United ,34,52,1.53,44,1.29,8
  Leicester City ,32,47,1.47,51,1.59,-4
  Crystal Palace ,34,45,1.32,42,1.24,3
  Aston Villa ,33,44,1.33,46,1.39,-2
  Brentford ,34,41,1.21,49,1.44,-8
  Southampton ,35,41,1.17,58,1.66,-17
  Newcastle United ,35,40,1.14,56,1.60,-16
  Leeds United ,34,38,1.12,72,2.12,-34
  Everton ,32,34,1.06,55,1.72,-21
  Brighton and Hove Albion ,35,34,0.97,42,1.20,-8
  Wolverhampton Wanderers ,34,33,0.97,32,0.94,1
  Watford ,34,32,0.94,69,2.03,-37
  Burnley ,34,31,0.91,46,1.35,-15
  Norwich City ,34,22,0.65,71,2.09,-49
