 Team,Matches,Total Goals,Average Goals,Goals Conceded,Average Conceded,Goal Difference
  Manchester City ,38,99,2.61,26,0.68,73
  Liverpool ,38,94,2.47,26,0.68,68
  Chelsea ,38,76,2.00,33,0.87,43
  Tottenham Hotspur ,38,69,1.82,40,1.05,29
  Leicester City ,38,62,1.63,59,1.55,3
  Arsenal ,38,61,1.61,48,1.26,13
  West Ham United ,38,60,1.58,51,1.34,9
  Manchester United ,38,57,1.50,57,1.50,0
  Aston Villa ,38,52,1.37,54,1.42,-2
  Crystal Palace ,38,50,1.32,46,1.21,4
  Brentford ,38,48,1.26,56,1.47,-8
  Newcastle United ,38,44,1.16,62,1.63,-18
  Southampton ,38,43,1.13,67,1.76,-24
  Everton ,38,43,1.13,66,1.74,-23
  Leeds United ,38,42,1.11,79,2.08,-37
  Brighton and Hove Albion ,38,42,1.11,44,1.16,-2
  Wolverhampton Wanderers ,38,38,1.00,43,1.13,-5
  Watford ,38,34,0.89,77,2.03,-43
  Burnley ,38,34,0.89,53,1.39,-19
  Norwich City ,38,23,0.61,84,2.21,-61
