 Team,Matches,Total Goals,Average Goals,Goals Conceded,Average Conceded,Goal Difference
  Manchester City ,5,19,3.80,5,1.00,14
  Liverpool ,5,15,3.00,6,1.20,9
  Arsenal ,5,13,2.60,4,0.80,9
  Brentford ,5,10,2.00,7,1.40,3
  Tottenham Hotspur ,5,10,2.00,4,0.80,6
  Leeds United ,5,8,1.60,5,1.00,3
  Fulham ,5,8,1.60,7,1.40,1
  Southampton ,5,7,1.40,9,1.80,-2
  Crystal Palace ,5,7,1.40,9,1.80,-2
  Newcastle United ,5,7,1.40,6,1.20,1
  Leicester City ,5,6,1.20,11,2.20,-5
  Chelsea ,5,6,1.20,8,1.60,-2
  Brighton and Hove Albion ,5,6,1.20,3,0.60,3
  Manchester United ,5,5,1.00,7,1.40,-2
  Everton ,5,4,0.80,6,1.20,-2
  Aston Villa ,5,4,0.80,9,1.80,-5
  Wolverhampton Wanderers ,5,2,0.40,4,0.80,-2
  West Ham United ,5,2,0.40,6,1.20,-4
  Bournemouth ,5,2,0.40,16,3.20,-14
 Nottingham Forest ,5,2,0.40,11,2.20,-9
