 Team,Matches,Total Goals,Average Goals,Goals Conceded,Average Conceded,Goal Difference
  Manchester City ,8,29,3.63,9,1.13,20
  Arsenal ,8,20,2.50,8,1.00,12
  Tottenham Hotspur ,8,19,2.38,10,1.25,9
  Liverpool ,7,18,2.57,9,1.29,9
  Brentford ,8,15,1.88,12,1.50,3
  Brighton and Hove Albion ,7,14,2.00,8,1.14,6
  Fulham ,8,13,1.63,15,1.88,-2
  Newcastle United ,8,12,1.50,8,1.00,4
  Manchester United ,7,11,1.57,14,2.00,-3
  Chelsea ,7,10,1.43,10,1.43,0
  Leicester City ,7,10,1.43,22,3.14,-12
  Leeds United ,7,10,1.43,10,1.43,0
  Southampton ,8,8,1.00,13,1.63,-5
  Crystal Palace ,7,8,1.14,11,1.57,-3
  Everton ,8,7,0.88,7,0.88,0
  Aston Villa ,8,6,0.75,10,1.25,-4
 Nottingham Forest ,7,6,0.86,17,2.43,-11
  Bournemouth ,8,6,0.75,19,2.38,-13
  West Ham United ,8,5,0.63,9,1.13,-4
  Wolverhampton Wanderers ,8,3,0.38,9,1.13,-6
