 Team,Matches,Total Goals,Average Goals,Goals Conceded,Average Conceded,Goal Difference
  Manchester City ,37,96,2.59,24,0.65,72
  Liverpool ,36,89,2.47,24,0.67,65
  Chelsea ,36,73,2.03,31,0.86,42
  Tottenham Hotspur ,37,64,1.73,40,1.08,24
  West Ham United ,37,59,1.59,48,1.30,11
  Manchester United ,37,57,1.54,56,1.51,1
  Leicester City ,36,57,1.58,57,1.58,0
  Arsenal ,37,56,1.51,47,1.27,9
  Aston Villa ,36,49,1.36,50,1.39,-1
  Brentford ,37,47,1.27,54,1.46,-7
  Crystal Palace ,36,47,1.31,43,1.19,4
  Newcastle United ,37,42,1.14,61,1.65,-19
  Southampton ,36,41,1.14,61,1.69,-20
  Leeds United ,37,40,1.08,78,2.11,-38
  Everton ,36,39,1.08,59,1.64,-20
  Brighton and Hove Albion ,37,39,1.05,43,1.16,-4
  Wolverhampton Wanderers ,37,37,1.00,40,1.08,-3
  Watford ,37,33,0.89,75,2.03,-42
  Burnley ,36,32,0.89,50,1.39,-18
  Norwich City ,37,23,0.62,79,2.14,-56
