 Team,Matches,Total Goals,Average Goals,Goals Conceded,Average Conceded,Goal Difference
  Manchester City ,9,33,3.67,9,1.00,24
  Arsenal ,9,23,2.56,10,1.11,13
  Liverpool ,8,20,2.50,12,1.50,8
  Tottenham Hotspur ,9,20,2.22,10,1.11,10
  Brentford ,10,18,1.80,17,1.70,1
  Newcastle United ,9,17,1.89,9,1.00,8
  Leicester City ,9,15,1.67,24,2.67,-9
  Brighton and Hove Albion ,9,14,1.56,11,1.22,3
  Fulham ,9,14,1.56,18,2.00,-4
  Chelsea ,8,13,1.63,10,1.25,3
  Manchester United ,8,13,1.63,15,1.88,-2
  Leeds United ,8,11,1.38,12,1.50,-1
  Crystal Palace ,8,10,1.25,12,1.50,-2
  Southampton ,9,8,0.89,17,1.89,-9
  West Ham United ,9,8,0.89,10,1.11,-2
  Bournemouth ,9,8,0.89,20,2.22,-12
  Everton ,9,8,0.89,9,1.00,-1
  Aston Villa ,9,7,0.78,11,1.22,-4
 Nottingham Forest ,9,7,0.78,22,2.44,-15
  Wolverhampton Wanderers ,9,3,0.33,12,1.33,-9
