 Team,Matches,Total Goals,Average Goals,Goals Conceded,Average Conceded,Goal Difference
  Liverpool ,33,85,2.58,22,0.67,63
  Manchester City ,33,80,2.42,21,0.64,59
  Chelsea ,32,67,2.09,27,0.84,40
  Tottenham Hotspur ,33,56,1.70,38,1.15,18
  Manchester United ,34,53,1.56,51,1.50,2
  Arsenal ,33,52,1.58,40,1.21,12
  West Ham United ,34,52,1.53,44,1.29,8
  Leicester City ,32,47,1.47,51,1.59,-4
  Crystal Palace ,33,43,1.30,41,1.24,2
  Aston Villa ,32,42,1.31,46,1.44,-4
  Brentford ,34,41,1.21,49,1.44,-8
  Southampton ,34,40,1.18,56,1.65,-16
  Newcastle United ,34,40,1.18,55,1.62,-15
  Leeds United ,33,38,1.15,68,2.06,-30
  Everton ,32,34,1.06,55,1.72,-21
  Wolverhampton Wanderers ,33,33,1.00,29,0.88,4
  Watford ,33,31,0.94,67,2.03,-36
  Brighton and Hove Albion ,34,31,0.91,42,1.24,-11
  Burnley ,33,29,0.88,45,1.36,-16
  Norwich City ,33,22,0.67,69,2.09,-47
