 Team,Matches,Total Goals,Average Goals,Goals Conceded,Average Conceded,Goal Difference
  Manchester City ,36,94,2.61,22,0.61,72
  Liverpool ,36,89,2.47,24,0.67,65
  Chelsea ,36,73,2.03,31,0.86,42
  Tottenham Hotspur ,35,60,1.71,40,1.14,20
  Manchester United ,37,57,1.54,56,1.51,1
  West Ham United ,36,57,1.58,46,1.28,11
  Arsenal ,35,56,1.60,42,1.20,14
  Leicester City ,35,52,1.49,56,1.60,-4
  Aston Villa ,35,48,1.37,49,1.40,-1
  Crystal Palace ,35,46,1.31,42,1.20,4
  Brentford ,36,44,1.22,52,1.44,-8
  Southampton ,36,41,1.14,61,1.69,-20
  Newcastle United ,36,40,1.11,61,1.69,-21
  Leeds United ,36,39,1.08,77,2.14,-38
  Brighton and Hove Albion ,36,38,1.06,42,1.17,-4
  Everton ,35,37,1.06,56,1.60,-19
  Wolverhampton Wanderers ,36,36,1.00,39,1.08,-3
  Watford ,36,32,0.89,70,1.94,-38
  Burnley ,35,32,0.91,49,1.40,-17
  Norwich City ,36,22,0.61,78,2.17,-56
