 Team,Matches,Total Goals,Average Goals,Goals Conceded,Average Conceded,Goal Difference
  Manchester City ,13,39,3.00,12,0.92,27
  Arsenal ,13,31,2.38,11,0.85,20
  Newcastle United ,14,28,2.00,11,0.79,17
  Tottenham Hotspur ,14,27,1.93,18,1.29,9
  Liverpool ,13,25,1.92,16,1.23,9
  Leicester City ,14,23,1.64,25,1.79,-2
  Fulham ,14,23,1.64,24,1.71,-1
  Brighton and Hove Albion ,13,22,1.69,17,1.31,5
  Brentford ,14,21,1.50,24,1.71,-3
  Leeds United ,13,19,1.46,22,1.69,-3
  Manchester United ,13,18,1.38,19,1.46,-1
  Chelsea ,13,17,1.31,16,1.23,1
  Crystal Palace ,13,15,1.15,17,1.31,-2
  Bournemouth ,14,15,1.07,32,2.29,-17
  Aston Villa ,14,14,1.00,21,1.50,-7
  West Ham United ,14,12,0.86,15,1.07,-3
  Southampton ,14,12,0.86,24,1.71,-12
  Everton ,14,11,0.79,14,1.00,-3
 Nottingham Forest ,14,10,0.71,30,2.14,-20
  Wolverhampton Wanderers ,14,8,0.57,22,1.57,-14
