 Team,Matches,Total Goals,Average Goals,Goals Conceded,Average Conceded,Goal Difference
  Manchester City ,11,36,3.27,11,1.00,25
  Arsenal ,11,25,2.27,11,1.00,14
  Tottenham Hotspur ,12,23,1.92,14,1.17,9
  Liverpool ,11,22,2.00,13,1.18,9
  Fulham ,12,22,1.83,22,1.83,0
  Leicester City ,12,21,1.75,24,2.00,-3
  Newcastle United ,12,20,1.67,10,0.83,10
  Brentford ,12,18,1.50,21,1.75,-3
  Chelsea ,11,16,1.45,11,1.00,5
  Manchester United ,11,16,1.45,16,1.45,0
  Brighton and Hove Albion ,11,15,1.36,14,1.27,1
  Leeds United ,11,13,1.18,18,1.64,-5
  Crystal Palace ,11,12,1.09,16,1.45,-4
  West Ham United ,12,11,0.92,12,1.00,-1
  Aston Villa ,12,11,0.92,16,1.33,-5
  Southampton ,12,11,0.92,19,1.58,-8
  Everton ,12,11,0.92,12,1.00,-1
  Bournemouth ,12,10,0.83,25,2.08,-15
 Nottingham Forest ,12,8,0.67,23,1.92,-15
  Wolverhampton Wanderers ,12,5,0.42,18,1.50,-13
