 Team,Matches,Total Goals,Average Goals,Goals Conceded,Average Conceded,Goal Difference
  Liverpool ,34,86,2.53,22,0.65,64
  Manchester City ,34,84,2.47,21,0.62,63
  Chelsea ,34,68,2.00,29,0.85,39
  Tottenham Hotspur ,34,59,1.74,39,1.15,20
  Arsenal ,34,54,1.59,41,1.21,13
  Manchester United ,35,54,1.54,52,1.49,2
  West Ham United ,35,53,1.51,46,1.31,7
  Leicester City ,33,48,1.45,54,1.64,-6
  Crystal Palace ,34,45,1.32,42,1.24,3
  Aston Villa ,33,44,1.33,46,1.39,-2
  Brentford ,34,41,1.21,49,1.44,-8
  Southampton ,35,41,1.17,58,1.66,-17
  Newcastle United ,35,40,1.14,56,1.60,-16
  Leeds United ,34,38,1.12,72,2.12,-34
  Everton ,33,35,1.06,55,1.67,-20
  Brighton and Hove Albion ,35,34,0.97,42,1.20,-8
  Wolverhampton Wanderers ,34,33,0.97,32,0.94,1
  Watford ,34,32,0.94,69,2.03,-37
  Burnley ,34,31,0.91,46,1.35,-15
  Norwich City ,34,22,0.65,71,2.09,-49
