 Team,Matches,Total Goals,Average Goals,Goals Conceded,Average Conceded,Goal Difference
  Manchester City ,7,23,3.29,6,0.86,17
  Tottenham Hotspur ,7,18,2.57,7,1.00,11
  Liverpool ,6,15,2.50,6,1.00,9
  Brentford ,6,15,2.50,9,1.50,6
  Arsenal ,6,14,2.33,7,1.17,7
  Fulham ,7,12,1.71,11,1.57,1
  Brighton and Hove Albion ,6,11,1.83,5,0.83,6
  Leeds United ,6,10,1.67,10,1.67,0
  Leicester City ,7,10,1.43,22,3.14,-12
  Chelsea ,6,8,1.33,9,1.50,-1
  Manchester United ,6,8,1.33,8,1.33,0
  Newcastle United ,7,8,1.14,7,1.00,1
  Southampton ,7,7,1.00,11,1.57,-4
  Crystal Palace ,6,7,1.17,9,1.50,-2
  Aston Villa ,7,6,0.86,10,1.43,-4
  Bournemouth ,7,6,0.86,19,2.71,-13
 Nottingham Forest ,7,6,0.86,17,2.43,-11
  Everton ,6,4,0.67,6,1.00,-2
  West Ham United ,6,3,0.50,8,1.33,-5
  Wolverhampton Wanderers ,7,3,0.43,7,1.00,-4
