 Team,Matches,Total Goals,Average Goals,Goals Conceded,Average Conceded,Goal Difference
  Liverpool ,32,83,2.59,22,0.69,61
  Manchester City ,32,75,2.34,20,0.63,55
  Chelsea ,31,66,2.13,27,0.87,39
  Tottenham Hotspur ,32,56,1.75,38,1.19,18
  Manchester United ,33,52,1.58,48,1.45,4
  West Ham United ,33,52,1.58,43,1.30,9
  Arsenal ,32,49,1.53,39,1.22,10
  Leicester City ,31,47,1.52,51,1.65,-4
  Crystal Palace ,32,43,1.34,41,1.28,2
  Aston Villa ,31,42,1.35,46,1.48,-4
  Brentford ,33,41,1.24,49,1.48,-8
  Southampton ,33,38,1.15,54,1.64,-16
  Leeds United ,32,38,1.19,68,2.13,-30
  Newcastle United ,33,37,1.12,55,1.67,-18
  Everton ,31,34,1.10,53,1.71,-19
  Wolverhampton Wanderers ,32,33,1.03,28,0.88,5
  Watford ,32,30,0.94,62,1.94,-32
  Brighton and Hove Albion ,33,29,0.88,40,1.21,-11
  Burnley ,32,28,0.88,45,1.41,-17
  Norwich City ,32,22,0.69,66,2.06,-44
