 Team,Matches,Total Goals,Average Goals,Goals Conceded,Average Conceded,Goal Difference
  Manchester City ,13,39,3.00,12,0.92,27
  Arsenal ,12,30,2.50,11,0.92,19
  Tottenham Hotspur ,13,26,2.00,16,1.23,10
  Newcastle United ,13,24,1.85,10,0.77,14
  Liverpool ,12,23,1.92,15,1.25,8
  Leicester City ,14,23,1.64,25,1.79,-2
  Fulham ,14,23,1.64,24,1.71,-1
  Brighton and Hove Albion ,13,22,1.69,17,1.31,5
  Brentford ,14,21,1.50,24,1.71,-3
  Leeds United ,13,19,1.46,22,1.69,-3
  Chelsea ,12,17,1.42,15,1.25,2
  Manchester United ,12,17,1.42,16,1.33,1
  Bournemouth ,14,15,1.07,32,2.29,-17
  Crystal Palace ,12,13,1.08,16,1.33,-3
  Aston Villa ,13,11,0.85,20,1.54,-9
  West Ham United ,13,11,0.85,13,1.00,-2
  Southampton ,13,11,0.85,20,1.54,-9
  Everton ,14,11,0.79,14,1.00,-3
 Nottingham Forest ,14,10,0.71,30,2.14,-20
  Wolverhampton Wanderers ,14,8,0.57,22,1.57,-14
