 Team,Matches,Total Goals,Average Goals,Goals Conceded,Average Conceded,Goal Difference
  Liverpool ,35,87,2.49,23,0.66,64
  Manchester City ,34,84,2.47,21,0.62,63
  Chelsea ,35,70,2.00,31,0.89,39
  Tottenham Hotspur ,35,60,1.71,40,1.14,20
  Manchester United ,37,57,1.54,56,1.51,1
  Arsenal ,34,54,1.59,41,1.21,13
  West Ham United ,35,53,1.51,46,1.31,7
  Leicester City ,33,48,1.45,54,1.64,-6
  Aston Villa ,34,47,1.38,47,1.38,0
  Crystal Palace ,35,46,1.31,42,1.20,4
  Brentford ,36,44,1.22,52,1.44,-8
  Southampton ,36,41,1.14,61,1.69,-20
  Newcastle United ,35,40,1.14,56,1.60,-16
  Leeds United ,34,38,1.12,72,2.12,-34
  Brighton and Hove Albion ,36,38,1.06,42,1.17,-4
  Wolverhampton Wanderers ,35,35,1.00,34,0.97,1
  Everton ,33,35,1.06,55,1.67,-20
  Watford ,35,32,0.91,70,2.00,-38
  Burnley ,35,32,0.91,49,1.40,-17
  Norwich City ,34,22,0.65,71,2.09,-49
