 Team,Matches,Total Goals,Average Goals,Goals Conceded,Average Conceded,Goal Difference
  Manchester City ,6,20,3.33,6,1.00,14
  Liverpool ,6,15,2.50,6,1.00,9
  Brentford ,6,15,2.50,9,1.50,6
  Arsenal ,6,14,2.33,7,1.17,7
  Tottenham Hotspur ,6,12,2.00,5,0.83,7
  Brighton and Hove Albion ,6,11,1.83,5,0.83,6
  Leeds United ,6,10,1.67,10,1.67,0
  Fulham ,6,9,1.50,9,1.50,0
  Leicester City ,6,8,1.33,16,2.67,-8
  Chelsea ,6,8,1.33,9,1.50,-1
  Manchester United ,6,8,1.33,8,1.33,0
  Southampton ,6,7,1.17,10,1.67,-3
  Newcastle United ,6,7,1.17,6,1.00,1
  Crystal Palace ,6,7,1.17,9,1.50,-2
  Bournemouth ,6,5,0.83,18,3.00,-13
  Aston Villa ,6,5,0.83,10,1.67,-5
  Everton ,6,4,0.67,6,1.00,-2
 Nottingham Forest ,6,4,0.67,14,2.33,-10
  Wolverhampton Wanderers ,6,3,0.50,4,0.67,-1
  West Ham United ,6,3,0.50,8,1.33,-5
