 Team,Matches,Total Goals,Average Goals,Goals Conceded,Average Conceded,Goal Difference
  Manchester City ,4,13,3.25,5,1.25,8
  Liverpool ,4,13,3.25,5,1.25,8
  Arsenal ,4,11,2.75,3,0.75,8
  Brentford ,5,10,2.00,7,1.40,3
  Tottenham Hotspur ,4,9,2.25,3,0.75,6
  Leeds United ,5,8,1.60,5,1.00,3
  Fulham ,5,8,1.60,7,1.40,1
  Southampton ,5,7,1.40,9,1.80,-2
  Crystal Palace ,5,7,1.40,9,1.80,-2
  Leicester City ,4,6,1.50,10,2.50,-4
  Chelsea ,5,6,1.20,8,1.60,-2
  Newcastle United ,4,6,1.50,4,1.00,2
  Brighton and Hove Albion ,5,6,1.20,3,0.60,3
  Manchester United ,4,4,1.00,7,1.75,-3
  Everton ,5,4,0.80,6,1.20,-2
  Aston Villa ,4,3,0.75,7,1.75,-4
  Bournemouth ,4,2,0.50,16,4.00,-14
  Wolverhampton Wanderers ,4,2,0.50,4,1.00,-2
 Nottingham Forest ,4,2,0.50,5,1.25,-3
  West Ham United ,4,1,0.25,5,1.25,-4
