 Team,Matches,Total Goals,Average Goals,Goals Conceded,Average Conceded,Goal Difference
  Manchester City ,37,96,2.59,24,0.65,72
  Liverpool ,37,91,2.46,25,0.68,66
  Chelsea ,37,74,2.00,32,0.86,42
  Tottenham Hotspur ,37,64,1.73,40,1.08,24
  West Ham United ,37,59,1.59,48,1.30,11
  Leicester City ,37,58,1.57,58,1.57,0
  Manchester United ,37,57,1.54,56,1.51,1
  Arsenal ,37,56,1.51,47,1.27,9
  Aston Villa ,37,50,1.35,51,1.38,-1
  Crystal Palace ,37,49,1.32,46,1.24,3
  Brentford ,37,47,1.27,54,1.46,-7
  Southampton ,37,42,1.14,63,1.70,-21
  Everton ,37,42,1.14,61,1.65,-19
  Newcastle United ,37,42,1.14,61,1.65,-19
  Leeds United ,37,40,1.08,78,2.11,-38
  Brighton and Hove Albion ,37,39,1.05,43,1.16,-4
  Wolverhampton Wanderers ,37,37,1.00,40,1.08,-3
  Watford ,37,33,0.89,75,2.03,-42
  Burnley ,37,33,0.89,51,1.38,-18
  Norwich City ,37,23,0.62,79,2.14,-56
