 Team,Matches,Fouls Won,Fouls Conceded,Yellow Cards,Red Cards
  Wolverhampton Wanderers ,15,153,159,29,3
 Nottingham Forest ,15,157,170,36,0
  Everton ,15,145,142,33,0
  West Ham United ,15,116,137,19,0
  Southampton ,15,139,154,24,0
  Aston Villa ,15,180,179,37,1
  Bournemouth ,15,159,158,24,0
  Brentford ,15,160,129,21,0
  Fulham ,15,133,145,36,1
  Leicester City ,15,150,149,19,0
  Newcastle United ,15,147,164,24,0
  Tottenham Hotspur ,15,119,149,26,1
  Crystal Palace ,14,187,169,33,0
  Chelsea ,14,160,144,30,2
  Manchester United ,14,100,161,37,0
  Leeds United ,14,139,179,25,2
  Brighton and Hove Albion ,14,137,154,19,0
  Liverpool ,14,116,121,12,1
  Arsenal ,14,155,139,23,0
  Manchester City ,14,115,108,11,1
