 Team,Matches,Fouls Won,Fouls Conceded,Yellow Cards,Red Cards
  Brighton and Hove Albion ,35,321,363,70,2
  Newcastle United ,35,343,361,76,2
  Southampton ,35,336,382,59,2
  Manchester United ,35,290,361,68,2
  Norwich City ,34,404,321,48,1
  Burnley ,34,288,345,63,1
  Watford ,34,314,406,55,2
  Wolverhampton Wanderers ,34,304,345,56,2
  Leeds United ,34,324,415,94,1
  Brentford ,34,329,334,56,2
  Crystal Palace ,34,424,364,57,1
  West Ham United ,34,249,291,40,3
  Manchester City ,34,297,294,39,1
  Liverpool ,34,262,327,46,1
  Aston Villa ,33,436,347,74,2
  Arsenal ,33,311,312,50,3
  Tottenham Hotspur ,33,351,338,58,1
  Chelsea ,33,348,354,53,1
  Everton ,32,335,315,70,4
  Leicester City ,32,350,304,47,1
