 Team,Matches,Fouls Won,Fouls Conceded,Yellow Cards,Red Cards
  Manchester United ,37,308,374,71,2
  Norwich City ,36,420,333,49,1
  Watford ,36,337,429,57,3
  Wolverhampton Wanderers ,36,320,358,59,2
  Brighton and Hove Albion ,36,330,376,70,2
  Leeds United ,36,349,440,97,3
  Newcastle United ,36,349,372,79,2
  Southampton ,36,348,391,60,2
  Brentford ,36,342,352,56,2
  West Ham United ,36,261,305,43,3
  Chelsea ,36,377,387,59,1
  Liverpool ,36,278,351,49,1
  Manchester City ,36,310,311,41,1
  Burnley ,35,299,358,64,1
  Everton ,35,362,342,75,4
  Crystal Palace ,35,440,375,59,1
  Aston Villa ,35,461,368,76,2
  Leicester City ,35,374,333,53,1
  Arsenal ,35,331,334,54,3
  Tottenham Hotspur ,35,371,359,62,1
