 Team,Matches,Fouls Won,Fouls Conceded,Yellow Cards,Red Cards
  Wolverhampton Wanderers ,13,138,139,24,2
  Aston Villa ,13,154,162,27,1
  Southampton ,13,122,139,21,0
  Everton ,13,128,125,33,0
  Bournemouth ,13,136,136,20,0
  Brentford ,13,142,111,17,0
  Leicester City ,13,133,136,18,0
  Fulham ,13,118,125,31,1
  Newcastle United ,13,130,140,20,0
  Tottenham Hotspur ,13,105,131,25,1
 Nottingham Forest ,12,125,141,32,0
  West Ham United ,12,91,108,12,0
  Crystal Palace ,12,166,149,28,0
  Leeds United ,12,122,156,22,1
  Chelsea ,12,134,114,23,2
  Brighton and Hove Albion ,12,111,129,17,0
  Liverpool ,12,98,105,12,1
  Manchester City ,12,98,93,7,0
  Manchester United ,11,79,127,32,0
  Arsenal ,11,125,111,19,0
