 Team,Matches,Fouls Won,Fouls Conceded,Yellow Cards,Red Cards
  Brighton and Hove Albion ,35,321,363,70,2
  Newcastle United ,35,343,361,76,2
  Southampton ,35,336,382,59,2
  West Ham United ,35,256,299,42,3
  Manchester United ,35,290,361,68,2
  Norwich City ,34,404,321,48,1
  Burnley ,34,288,345,63,1
  Watford ,34,314,406,55,2
  Wolverhampton Wanderers ,34,304,345,56,2
  Leeds United ,34,324,415,94,1
  Brentford ,34,329,334,56,2
  Crystal Palace ,34,424,364,57,1
  Arsenal ,34,318,321,52,3
  Tottenham Hotspur ,34,359,351,60,1
  Chelsea ,34,357,366,58,1
  Manchester City ,34,297,294,39,1
  Liverpool ,34,262,327,46,1
  Everton ,33,346,324,73,4
  Aston Villa ,33,436,347,74,2
  Leicester City ,33,363,312,50,1
