 Team,Matches,Fouls Won,Fouls Conceded,Yellow Cards,Red Cards
  Wolverhampton Wanderers ,7,80,63,14,1
  Aston Villa ,7,79,83,18,0
  Bournemouth ,7,76,77,14,0
 Nottingham Forest ,7,61,75,20,0
  Southampton ,7,79,77,9,0
  Newcastle United ,7,68,79,14,0
  Leicester City ,7,72,57,9,0
  Fulham ,7,58,71,21,0
  Tottenham Hotspur ,7,52,71,15,0
  Manchester City ,7,56,58,5,0
  West Ham United ,6,45,60,7,0
  Everton ,6,52,51,14,0
  Crystal Palace ,6,69,71,12,0
  Chelsea ,6,72,61,12,2
  Manchester United ,6,43,75,20,0
  Leeds United ,6,59,74,13,0
  Brighton and Hove Albion ,6,51,54,7,0
  Arsenal ,6,76,61,11,0
  Liverpool ,6,46,49,5,1
  Brentford ,6,58,42,8,0
