 Team,Matches,Fouls Won,Fouls Conceded,Yellow Cards,Red Cards
  Manchester United ,37,308,374,71,2
  Brighton and Hove Albion ,36,330,376,70,2
  Newcastle United ,36,349,372,79,2
  Southampton ,36,348,391,60,2
  Brentford ,36,342,352,56,2
  West Ham United ,36,261,305,43,3
  Liverpool ,36,278,351,49,1
  Norwich City ,35,410,328,49,1
  Watford ,35,325,424,56,3
  Burnley ,35,299,358,64,1
  Wolverhampton Wanderers ,35,311,356,59,2
  Leeds United ,35,336,430,96,2
  Crystal Palace ,35,440,375,59,1
  Aston Villa ,35,461,368,76,2
  Arsenal ,35,331,334,54,3
  Tottenham Hotspur ,35,371,359,62,1
  Chelsea ,35,368,373,59,1
  Manchester City ,35,308,300,40,1
  Everton ,34,357,330,73,4
  Leicester City ,34,369,323,53,1
