 Team,Matches,Fouls Won,Fouls Conceded,Yellow Cards,Red Cards
  Norwich City ,37,425,343,52,1
  Watford ,37,343,433,57,3
  Wolverhampton Wanderers ,37,330,363,59,2
  Brighton and Hove Albion ,37,346,384,72,2
  Leeds United ,37,356,456,100,3
  Brentford ,37,350,360,59,2
  Manchester United ,37,308,374,71,2
  West Ham United ,37,266,314,46,3
  Tottenham Hotspur ,37,393,379,66,1
  Manchester City ,37,319,316,42,1
  Burnley ,36,311,366,66,1
  Everton ,36,369,350,75,6
  Newcastle United ,36,349,372,79,2
  Southampton ,36,348,391,60,2
  Crystal Palace ,36,449,390,62,1
  Aston Villa ,36,476,379,77,2
  Arsenal ,36,339,349,57,4
  Leicester City ,36,378,339,54,1
  Chelsea ,36,377,387,59,1
  Liverpool ,36,278,351,49,1
