 Team,Matches,Fouls Won,Fouls Conceded,Yellow Cards,Red Cards
  Wolverhampton Wanderers ,9,95,77,16,1
  Aston Villa ,9,114,114,23,0
 Nottingham Forest ,9,91,100,27,0
  Southampton ,9,92,96,12,0
  West Ham United ,9,65,88,11,0
  Bournemouth ,9,101,96,16,0
  Everton ,9,84,76,21,0
  Fulham ,9,77,87,26,1
  Leicester City ,9,90,86,13,0
  Brentford ,9,91,71,11,0
  Newcastle United ,9,85,103,14,0
  Tottenham Hotspur ,9,70,95,18,1
  Arsenal ,9,105,92,16,0
  Manchester City ,9,73,65,5,0
  Crystal Palace ,8,104,95,16,0
  Leeds United ,8,84,120,19,1
  Chelsea ,8,89,82,17,2
  Manchester United ,8,53,97,24,0
  Brighton and Hove Albion ,8,70,76,9,0
  Liverpool ,8,69,69,8,1
