 Team,Matches,Fouls Won,Fouls Conceded,Yellow Cards,Red Cards
  Wolverhampton Wanderers ,2,27,16,3,0
  Manchester United ,2,18,22,8,0
  Everton ,2,19,21,4,0
  Fulham ,2,15,21,5,0
  Newcastle United ,2,21,15,3,0
  Brighton and Hove Albion ,2,11,20,3,0
  Aston Villa ,2,25,25,7,0
  Bournemouth ,2,25,27,6,0
  Southampton ,2,22,16,1,0
  Leicester City ,2,20,15,1,0
  Leeds United ,2,17,25,5,0
  Manchester City ,2,17,13,1,0
  Brentford ,2,20,11,0,0
  Arsenal ,2,25,26,3,0
  West Ham United ,1,4,8,0,0
  Crystal Palace ,1,9,16,1,0
 Nottingham Forest ,1,9,14,3,0
  Chelsea ,1,14,11,2,0
  Liverpool ,1,7,9,0,0
  Tottenham Hotspur ,1,5,11,3,0
