 Team,Matches,Fouls Won,Fouls Conceded,Yellow Cards,Red Cards
  Wolverhampton Wanderers ,11,119,112,19,1
 Nottingham Forest ,11,117,127,30,0
  Everton ,11,105,101,29,0
  West Ham United ,11,81,99,12,0
  Southampton ,11,103,116,16,0
  Bournemouth ,11,122,115,17,0
  Newcastle United ,11,108,123,17,0
  Brentford ,11,112,90,14,0
  Tottenham Hotspur ,11,90,114,19,1
  Aston Villa ,10,125,126,23,0
  Crystal Palace ,10,138,122,21,0
  Brighton and Hove Albion ,10,94,101,13,0
  Chelsea ,10,108,100,20,2
  Leicester City ,10,102,104,15,0
  Manchester United ,10,71,117,28,0
  Fulham ,10,88,96,28,1
  Liverpool ,10,82,88,11,1
  Arsenal ,10,115,103,18,0
  Manchester City ,10,81,72,6,0
  Leeds United ,9,93,130,19,1
