 Team,Matches,Fouls Won,Fouls Conceded,Yellow Cards,Red Cards
  Brentford ,33,323,326,54,2
  West Ham United ,33,238,282,40,2
  Norwich City ,32,378,302,47,1
  Brighton and Hove Albion ,32,298,340,65,2
  Watford ,32,296,386,54,2
  Wolverhampton Wanderers ,32,294,332,53,2
  Newcastle United ,32,311,328,72,2
  Southampton ,32,308,355,56,2
  Leeds United ,32,309,389,91,1
  Manchester United ,32,269,334,62,2
  Tottenham Hotspur ,32,343,331,57,1
  Burnley ,31,261,320,56,1
  Aston Villa ,31,414,315,68,2
  Crystal Palace ,31,386,329,51,1
  Arsenal ,31,292,297,46,3
  Manchester City ,31,270,270,36,1
  Liverpool ,31,238,305,40,1
  Everton ,30,311,299,61,4
  Leicester City ,30,326,272,42,1
  Chelsea ,30,327,324,48,1
