 Team,Matches,Fouls Won,Fouls Conceded,Yellow Cards,Red Cards
  Wolverhampton Wanderers ,8,87,69,16,1
  West Ham United ,8,58,79,10,0
  Bournemouth ,8,85,88,15,0
  Everton ,8,73,69,19,0
  Southampton ,8,89,88,11,0
  Newcastle United ,8,77,89,14,0
  Fulham ,8,68,80,23,1
  Brentford ,8,78,62,10,0
  Tottenham Hotspur ,8,62,81,16,1
  Arsenal ,8,96,81,15,0
  Aston Villa ,7,79,83,18,0
 Nottingham Forest ,7,61,75,20,0
  Crystal Palace ,7,81,82,13,0
  Chelsea ,7,82,74,15,2
  Leicester City ,7,72,57,9,0
  Brighton and Hove Albion ,7,57,67,8,0
  Liverpool ,7,59,58,6,1
  Manchester City ,7,56,58,5,0
  Manchester United ,6,43,75,20,0
  Leeds United ,6,59,74,13,0
