 Team,Matches,Fouls Won,Fouls Conceded,Yellow Cards,Red Cards
  Wolverhampton Wanderers ,10,106,94,18,1
 Nottingham Forest ,10,107,113,29,0
  Everton ,10,96,89,25,0
  Bournemouth ,10,110,107,16,0
  Leicester City ,10,102,104,15,0
  Fulham ,10,88,96,28,1
  Brentford ,10,106,83,14,0
  Tottenham Hotspur ,10,83,107,19,1
  Aston Villa ,9,114,114,23,0
  Southampton ,9,92,96,12,0
  West Ham United ,9,65,88,11,0
  Crystal Palace ,9,120,108,18,0
  Brighton and Hove Albion ,9,81,91,10,0
  Newcastle United ,9,85,103,14,0
  Arsenal ,9,105,92,16,0
  Manchester City ,9,73,65,5,0
  Leeds United ,8,84,120,19,1
  Chelsea ,8,89,82,17,2
  Manchester United ,8,53,97,24,0
  Liverpool ,8,69,69,8,1
