 Team,Matches,Fouls Won,Fouls Conceded,Yellow Cards,Red Cards
  Everton ,5,43,44,12,0
  Chelsea ,5,61,55,8,2
  Brighton and Hove Albion ,5,43,48,6,0
  Southampton ,5,56,50,6,0
  Crystal Palace ,5,51,59,10,0
  Leeds United ,5,51,65,11,0
  Fulham ,5,39,55,13,0
  Brentford ,5,49,34,6,0
  West Ham United ,4,29,39,3,0
  Bournemouth ,4,41,44,9,0
  Wolverhampton Wanderers ,4,48,34,7,0
 Nottingham Forest ,4,34,44,15,0
  Aston Villa ,4,51,49,10,0
  Manchester United ,4,28,47,14,0
  Leicester City ,4,43,33,5,0
  Newcastle United ,4,38,40,8,0
  Tottenham Hotspur ,4,30,43,6,0
  Arsenal ,4,49,42,6,0
  Manchester City ,4,38,34,4,0
  Liverpool ,4,29,29,3,1
