 Team,Matches,Fouls Won,Fouls Conceded,Yellow Cards,Red Cards
  West Ham United ,2,13,19,1,0
  Wolverhampton Wanderers ,2,27,16,3,0
  Manchester United ,2,18,22,8,0
  Everton ,2,19,21,4,0
 Nottingham Forest ,2,19,24,7,0
  Crystal Palace ,2,16,24,5,0
  Fulham ,2,15,21,5,0
  Newcastle United ,2,21,15,3,0
  Brighton and Hove Albion ,2,11,20,3,0
  Aston Villa ,2,25,25,7,0
  Bournemouth ,2,25,27,6,0
  Liverpool ,2,14,16,2,1
  Chelsea ,2,23,20,5,0
  Southampton ,2,22,16,1,0
  Leicester City ,2,20,15,1,0
  Leeds United ,2,17,25,5,0
  Manchester City ,2,17,13,1,0
  Brentford ,2,20,11,0,0
  Arsenal ,2,25,26,3,0
  Tottenham Hotspur ,2,13,20,3,0
