 Team,Matches,Fouls Won,Fouls Conceded,Yellow Cards,Red Cards
  Manchester United ,35,290,361,68,2
  Brighton and Hove Albion ,34,316,359,69,2
  Southampton ,34,327,369,58,2
  Newcastle United ,34,334,350,75,2
  Brentford ,34,329,334,56,2
  West Ham United ,34,249,291,40,3
  Norwich City ,33,388,313,47,1
  Burnley ,33,275,336,61,1
  Watford ,33,305,393,54,2
  Wolverhampton Wanderers ,33,300,339,54,2
  Leeds United ,33,321,402,93,1
  Crystal Palace ,33,411,353,54,1
  Arsenal ,33,311,312,50,3
  Tottenham Hotspur ,33,351,338,58,1
  Chelsea ,33,348,354,53,1
  Manchester City ,33,284,291,37,1
  Liverpool ,33,251,316,43,1
  Everton ,32,335,315,70,4
  Aston Villa ,32,428,331,70,2
  Leicester City ,32,350,304,47,1
