 Team,Matches,Fouls Won,Fouls Conceded,Yellow Cards,Red Cards
  Brighton and Hove Albion ,33,310,347,68,2
  Newcastle United ,33,323,340,73,2
  Southampton ,33,315,362,58,2
  Brentford ,33,323,326,54,2
  Manchester United ,33,272,340,64,2
  West Ham United ,33,239,282,40,2
  Norwich City ,32,378,302,47,1
  Burnley ,32,268,328,58,1
  Watford ,32,296,386,54,2
  Wolverhampton Wanderers ,32,294,332,53,2
  Leeds United ,32,309,389,91,1
  Crystal Palace ,32,398,341,52,1
  Arsenal ,32,299,303,47,3
  Tottenham Hotspur ,32,343,331,57,1
  Manchester City ,32,277,282,36,1
  Liverpool ,32,244,308,41,1
  Everton ,31,328,307,65,4
  Aston Villa ,31,414,315,68,2
  Leicester City ,31,334,289,44,1
  Chelsea ,31,331,331,51,1
