 Team,Matches,Fouls Won,Fouls Conceded,Yellow Cards,Red Cards
  Brentford ,33,323,326,54,2
  Norwich City ,32,378,302,47,1
  Brighton and Hove Albion ,32,298,340,65,2
  Watford ,32,296,386,54,2
  Wolverhampton Wanderers ,32,294,332,53,2
  Southampton ,32,308,355,56,2
  Leeds United ,32,309,389,91,1
  West Ham United ,32,229,273,38,2
  Manchester United ,32,269,334,62,2
  Tottenham Hotspur ,32,343,331,57,1
  Newcastle United ,31,302,318,70,2
  Aston Villa ,31,414,315,68,2
  Crystal Palace ,31,386,329,51,1
  Arsenal ,31,292,297,46,3
  Manchester City ,31,270,270,36,1
  Liverpool ,31,238,305,40,1
  Burnley ,30,252,310,54,1
  Everton ,30,311,299,61,4
  Chelsea ,30,327,324,48,1
  Leicester City ,29,316,262,40,1
