 Team,Matches,Fouls Won,Fouls Conceded,Yellow Cards,Red Cards
  West Ham United ,4,29,39,3,0
  Bournemouth ,4,41,44,9,0
  Wolverhampton Wanderers ,4,48,34,7,0
 Nottingham Forest ,4,34,44,15,0
  Aston Villa ,4,51,49,10,0
  Everton ,4,36,35,9,0
  Manchester United ,4,28,47,14,0
  Chelsea ,4,46,45,7,2
  Southampton ,4,47,35,4,0
  Brighton and Hove Albion ,4,34,37,5,0
  Leicester City ,4,43,33,5,0
  Newcastle United ,4,38,40,8,0
  Fulham ,4,28,46,11,0
  Crystal Palace ,4,43,48,9,0
  Leeds United ,4,42,55,8,0
  Brentford ,4,38,26,4,0
  Tottenham Hotspur ,4,30,43,6,0
  Arsenal ,4,49,42,6,0
  Manchester City ,4,38,34,4,0
  Liverpool ,4,29,29,3,1
