 Team,Matches,Fouls Won,Fouls Conceded,Yellow Cards,Red Cards
  Newcastle United ,34,334,350,75,2
  Brentford ,34,329,334,56,2
  Manchester United ,34,280,352,68,2
  Norwich City ,33,388,313,47,1
  Brighton and Hove Albion ,33,310,347,68,2
  Watford ,33,305,393,54,2
  Southampton ,33,315,362,58,2
  Arsenal ,33,311,312,50,3
  West Ham United ,33,239,282,40,2
  Tottenham Hotspur ,33,351,338,58,1
  Manchester City ,33,284,291,37,1
  Burnley ,32,268,328,58,1
  Wolverhampton Wanderers ,32,294,332,53,2
  Leeds United ,32,309,389,91,1
  Aston Villa ,32,428,331,70,2
  Crystal Palace ,32,398,341,52,1
  Leicester City ,32,350,304,47,1
  Liverpool ,32,244,308,41,1
  Everton ,31,328,307,65,4
  Chelsea ,31,331,331,51,1
