 Team,Matches,Fouls Won,Fouls Conceded,Yellow Cards,Red Cards
  Wolverhampton Wanderers ,14,147,154,26,3
 Nottingham Forest ,14,144,159,35,0
  Everton ,14,133,134,33,0
  West Ham United ,14,108,128,16,0
  Southampton ,14,131,146,22,0
  Aston Villa ,14,166,168,30,1
  Bournemouth ,14,151,146,22,0
  Brentford ,14,152,122,19,0
  Leicester City ,14,141,141,18,0
  Fulham ,14,124,136,35,1
  Tottenham Hotspur ,14,112,141,25,1
  Newcastle United ,14,137,150,20,0
  Crystal Palace ,13,176,156,29,0
  Chelsea ,13,147,133,28,2
  Manchester United ,13,92,151,36,0
  Leeds United ,13,131,172,24,1
  Brighton and Hove Albion ,13,126,140,17,0
  Liverpool ,13,108,113,12,1
  Arsenal ,13,150,133,21,0
  Manchester City ,13,109,99,9,1
