 Team,Matches,Fouls Won,Fouls Conceded,Yellow Cards,Red Cards
  Norwich City ,37,425,343,52,1
  Watford ,37,343,433,57,3
  Burnley ,37,321,386,67,2
  Wolverhampton Wanderers ,37,330,363,59,2
  Brighton and Hove Albion ,37,346,384,72,2
  Leeds United ,37,356,456,100,3
  Southampton ,37,353,397,62,2
  Everton ,37,380,359,77,6
  Newcastle United ,37,357,383,79,2
  Brentford ,37,350,360,59,2
  Crystal Palace ,37,458,402,65,1
  Aston Villa ,37,496,390,77,2
  Arsenal ,37,350,357,60,4
  Manchester United ,37,308,374,71,2
  Leicester City ,37,391,346,55,1
  West Ham United ,37,266,314,46,3
  Tottenham Hotspur ,37,393,379,66,1
  Chelsea ,37,384,400,63,1
  Liverpool ,37,284,357,49,1
  Manchester City ,37,319,316,42,1
