 Team,Matches,Fouls Won,Fouls Conceded,Yellow Cards,Red Cards
  Bournemouth ,4,41,44,9,0
  Everton ,4,36,35,9,0
  Manchester United ,4,28,47,14,0
  Chelsea ,4,46,45,7,2
  Southampton ,4,47,35,4,0
  Brighton and Hove Albion ,4,34,37,5,0
  Leicester City ,4,43,33,5,0
  Fulham ,4,28,46,11,0
  Crystal Palace ,4,43,48,9,0
  Leeds United ,4,42,55,8,0
  Brentford ,4,38,26,4,0
  Arsenal ,4,49,42,6,0
  Manchester City ,4,38,34,4,0
  Liverpool ,4,29,29,3,1
  West Ham United ,3,19,29,3,0
  Wolverhampton Wanderers ,3,37,24,5,0
 Nottingham Forest ,3,23,33,9,0
  Aston Villa ,3,41,39,8,0
  Newcastle United ,3,28,29,7,0
  Tottenham Hotspur ,3,21,30,5,0
