 Team,Matches,Fouls Won,Fouls Conceded,Yellow Cards,Red Cards
  Norwich City ,38,431,356,55,1
  Watford ,38,351,442,57,3
  Burnley ,38,330,394,68,2
  Wolverhampton Wanderers ,38,335,366,59,2
  Leeds United ,38,365,469,101,3
  Brighton and Hove Albion ,38,355,393,73,2
  Southampton ,38,362,402,63,2
  Everton ,38,388,368,78,6
  Newcastle United ,38,364,392,79,2
  Brentford ,38,363,371,61,3
  Crystal Palace ,38,480,414,67,1
  Aston Villa ,38,501,401,79,2
  Manchester United ,38,320,396,75,2
  West Ham United ,38,274,323,47,3
  Arsenal ,38,357,365,60,4
  Leicester City ,38,396,356,55,1
  Tottenham Hotspur ,38,406,386,67,1
  Chelsea ,38,392,409,63,1
  Liverpool ,38,286,363,50,1
  Manchester City ,38,330,321,42,1
