 Team,Matches,Fouls Won,Fouls Conceded,Yellow Cards,Red Cards
  Wolverhampton Wanderers ,3,37,24,5,0
  Everton ,3,28,27,7,0
  Bournemouth ,3,35,39,8,0
 Nottingham Forest ,3,23,33,9,0
  Aston Villa ,3,41,39,8,0
  Crystal Palace ,3,29,40,7,0
  Leicester City ,3,34,26,3,0
  Southampton ,3,33,31,4,0
  Fulham ,3,22,34,8,0
  Tottenham Hotspur ,3,21,30,5,0
  Brentford ,3,31,18,2,0
  Arsenal ,3,37,36,4,0
  West Ham United ,2,13,19,1,0
  Manchester United ,2,18,22,8,0
  Newcastle United ,2,21,15,3,0
  Brighton and Hove Albion ,2,11,20,3,0
  Liverpool ,2,14,16,2,1
  Chelsea ,2,23,20,5,0
  Leeds United ,2,17,25,5,0
  Manchester City ,2,17,13,1,0
