 Team,Matches,Fouls Won,Fouls Conceded,Yellow Cards,Red Cards
  Wolverhampton Wanderers ,12,129,122,21,1
 Nottingham Forest ,12,125,141,32,0
  Aston Villa ,12,144,151,26,1
  Southampton ,12,109,127,18,0
  Everton ,12,118,117,32,0
  Brentford ,12,126,101,14,0
  Newcastle United ,12,120,129,19,0
  Leicester City ,12,123,131,18,0
  Fulham ,12,110,115,29,1
  Tottenham Hotspur ,12,96,126,23,1
  West Ham United ,11,81,99,12,0
  Bournemouth ,11,122,115,17,0
  Crystal Palace ,11,154,136,25,0
  Leeds United ,11,114,153,21,1
  Brighton and Hove Albion ,11,105,113,16,0
  Chelsea ,11,118,108,21,2
  Manchester United ,11,79,127,32,0
  Liverpool ,11,95,96,12,1
  Arsenal ,11,125,111,19,0
  Manchester City ,11,93,83,7,0
