 Team,Matches,Fouls Won,Fouls Conceded,Yellow Cards,Red Cards
  Wolverhampton Wanderers ,5,58,46,8,0
  West Ham United ,5,39,49,5,0
  Bournemouth ,5,53,56,11,0
 Nottingham Forest ,5,43,51,16,0
  Everton ,5,43,44,12,0
  Aston Villa ,5,61,63,13,0
  Chelsea ,5,61,55,8,2
  Brighton and Hove Albion ,5,43,48,6,0
  Southampton ,5,56,50,6,0
  Crystal Palace ,5,51,59,10,0
  Newcastle United ,5,46,50,10,0
  Leeds United ,5,51,65,11,0
  Fulham ,5,39,55,13,0
  Brentford ,5,49,34,6,0
  Tottenham Hotspur ,5,38,53,11,0
  Arsenal ,5,63,52,8,0
  Liverpool ,5,39,38,3,1
  Manchester City ,5,43,43,4,0
  Manchester United ,4,28,47,14,0
  Leicester City ,4,43,33,5,0
