 Team,Matches,Fouls Won,Fouls Conceded,Yellow Cards,Red Cards
  Wolverhampton Wanderers ,14,147,154,26,3
 Nottingham Forest ,14,144,159,35,0
  Everton ,14,133,134,33,0
  Bournemouth ,14,151,146,22,0
  Brentford ,14,152,122,19,0
  Leicester City ,14,141,141,18,0
  Fulham ,14,124,136,35,1
  Aston Villa ,13,154,162,27,1
  West Ham United ,13,103,118,15,0
  Southampton ,13,122,139,21,0
  Leeds United ,13,131,172,24,1
  Brighton and Hove Albion ,13,126,140,17,0
  Newcastle United ,13,130,140,20,0
  Tottenham Hotspur ,13,105,131,25,1
  Manchester City ,13,109,99,9,1
  Crystal Palace ,12,166,149,28,0
  Chelsea ,12,134,114,23,2
  Manchester United ,12,89,139,33,0
  Liverpool ,12,98,105,12,1
  Arsenal ,12,132,120,19,0
