 Team,Matches,Fouls Won,Fouls Conceded,Yellow Cards,Red Cards
  Manchester United ,37,308,374,71,2
  Brighton and Hove Albion ,36,330,376,70,2
  Southampton ,36,348,391,60,2
  Brentford ,36,342,352,56,2
  Watford ,35,325,424,56,3
  Burnley ,35,299,358,64,1
  Wolverhampton Wanderers ,35,311,356,59,2
  Newcastle United ,35,343,361,76,2
  Crystal Palace ,35,440,375,59,1
  West Ham United ,35,256,298,42,3
  Tottenham Hotspur ,35,371,359,62,1
  Chelsea ,35,368,373,59,1
  Liverpool ,35,269,339,49,1
  Norwich City ,34,404,321,48,1
  Leeds United ,34,324,415,94,1
  Aston Villa ,34,449,358,76,2
  Arsenal ,34,317,321,52,3
  Manchester City ,34,297,294,39,1
  Everton ,33,346,324,73,4
  Leicester City ,33,363,312,50,1
