 Team,Matches,Total Corners,Average Corners,Crosses Attempted,Crossing Accuracy
  Chelsea ,2,24,12.00,10,20
  Tottenham Hotspur ,3,23,7.67,15,25
  Everton ,3,18,6.00,8,17
  Brentford ,3,17,5.67,7,15
  Wolverhampton Wanderers ,3,15,5.00,20,34
  Manchester City ,2,15,7.50,13,28
  Arsenal ,3,15,5.00,11,25
  Newcastle United ,2,14,7.00,12,34
  Fulham ,3,13,4.33,18,29
  Aston Villa ,3,12,4.00,16,25
  Leeds United ,2,11,5.50,10,32
  Brighton and Hove Albion ,2,9,4.50,7,22
  Bournemouth ,3,9,3.00,11,36
 Nottingham Forest ,3,9,3.00,10,22
  Crystal Palace ,3,9,3.00,9,23
  Leicester City ,3,9,3.00,6,18
  Southampton ,3,9,3.00,14,27
  West Ham United ,2,8,4.00,9,23
  Manchester United ,2,8,4.00,12,26
  Liverpool ,2,8,4.00,12,25
