 Team,Matches,Total Corners,Average Corners,Crosses Attempted,Crossing Accuracy
  Manchester City ,33,279,8.45,143,19
  Liverpool ,33,251,7.61,185,24
  Southampton ,34,217,6.38,135,21
  Chelsea ,32,202,6.31,126,20
  Brighton and Hove Albion ,34,186,5.47,166,24
  West Ham United ,34,183,5.38,142,19
  Manchester United ,34,181,5.32,140,23
  Aston Villa ,32,172,5.38,122,20
  Arsenal ,33,172,5.21,126,23
  Tottenham Hotspur ,33,171,5.18,124,22
  Leicester City ,32,160,5.00,76,17
  Burnley ,33,158,4.79,136,20
  Leeds United ,33,155,4.70,105,18
  Crystal Palace ,33,148,4.48,125,22
  Norwich City ,33,145,4.39,114,22
  Wolverhampton Wanderers ,33,144,4.36,112,22
  Newcastle United ,34,144,4.24,139,25
  Brentford ,34,142,4.18,132,23
  Watford ,33,141,4.27,121,23
  Everton ,32,133,4.16,137,24
