 Team,Matches,Total Corners,Average Corners,Crosses Attempted,Crossing Accuracy
  Liverpool ,14,105,7.50,90,27
  Manchester City ,14,103,7.36,89,28
  Newcastle United ,15,99,6.60,91,31
  Tottenham Hotspur ,15,97,6.47,81,25
  Brighton and Hove Albion ,14,90,6.43,67,24
  West Ham United ,15,81,5.40,61,19
  Leeds United ,14,77,5.50,55,22
  Fulham ,15,77,5.13,80,27
  Arsenal ,14,77,5.50,52,22
  Chelsea ,14,75,5.36,56,23
  Wolverhampton Wanderers ,15,74,4.93,70,25
  Everton ,15,71,4.73,54,22
  Brentford ,15,71,4.73,58,22
  Aston Villa ,15,66,4.40,55,21
  Southampton ,15,64,4.27,64,22
  Crystal Palace ,14,57,4.07,35,19
  Manchester United ,14,56,4.00,51,26
  Bournemouth ,15,54,3.60,52,27
  Leicester City ,15,52,3.47,37,19
 Nottingham Forest ,15,45,3.00,47,21
