 Team,Matches,Total Corners,Average Corners,Crosses Attempted,Crossing Accuracy
  Chelsea ,4,33,8.25,18,22
  Newcastle United ,4,32,8.00,27,33
  Manchester City ,4,26,6.50,30,31
  Brentford ,4,25,6.25,14,18
  Tottenham Hotspur ,4,24,6.00,19,27
  Arsenal ,4,24,6.00,16,25
  Liverpool ,4,24,6.00,29,32
  Everton ,4,23,5.75,11,18
  Leicester City ,4,20,5.00,11,16
  Wolverhampton Wanderers ,4,19,4.75,24,33
  Brighton and Hove Albion ,4,18,4.50,17,28
  Leeds United ,4,18,4.50,15,27
  Manchester United ,4,17,4.25,17,26
  West Ham United ,4,15,3.75,19,23
 Nottingham Forest ,4,15,3.75,15,22
  Aston Villa ,4,15,3.75,22,25
  Fulham ,4,15,3.75,25,34
  Southampton ,4,14,3.50,23,29
  Bournemouth ,4,10,2.50,13,37
  Crystal Palace ,4,10,2.50,10,23
