 Team,Matches,Total Corners,Average Corners,Crosses Attempted,Crossing Accuracy
  Manchester City ,36,295,8.19,153,19
  Liverpool ,36,271,7.53,206,24
  Chelsea ,36,233,6.47,147,20
  Southampton ,36,230,6.39,145,21
  Brighton and Hove Albion ,36,196,5.44,175,25
  Manchester United ,37,192,5.19,148,23
  West Ham United ,36,191,5.31,150,19
  Arsenal ,36,189,5.25,140,23
  Tottenham Hotspur ,36,185,5.14,138,23
  Aston Villa ,35,181,5.17,134,21
  Leicester City ,35,179,5.11,89,17
  Burnley ,35,168,4.80,146,20
  Crystal Palace ,35,163,4.66,137,23
  Leeds United ,36,161,4.47,112,18
  Wolverhampton Wanderers ,36,160,4.44,124,22
  Norwich City ,36,159,4.42,120,21
  Brentford ,36,154,4.28,142,23
  Watford ,36,152,4.22,133,23
  Everton ,35,150,4.29,152,25
  Newcastle United ,36,146,4.06,143,25
