 Team,Matches,Total Corners,Average Corners,Crosses Attempted,Crossing Accuracy
  Chelsea ,1,16,16.00,6,24
  Newcastle United ,1,11,11.00,9,36
  Tottenham Hotspur ,1,10,10.00,6,25
  Leeds United ,1,6,6.00,6,30
  Aston Villa ,1,5,5.00,6,19
  Arsenal ,1,5,5.00,2,18
  Bournemouth ,1,5,5.00,4,36
  Everton ,1,4,4.00,3,20
  Wolverhampton Wanderers ,1,4,4.00,9,45
  Fulham ,1,4,4.00,4,21
  Liverpool ,1,4,4.00,5,27
  Crystal Palace ,1,3,3.00,3,15
  Southampton ,1,2,2.00,3,16
 Nottingham Forest ,1,1,1.00,3,33
