 Team,Matches,Total Corners,Average Corners,Crosses Attempted,Crossing Accuracy
  Manchester City ,35,293,8.37,152,19
  Liverpool ,35,268,7.66,201,24
  Southampton ,36,230,6.39,145,21
  Chelsea ,35,228,6.51,144,20
  Brighton and Hove Albion ,36,196,5.44,175,25
  Manchester United ,37,192,5.19,148,23
  West Ham United ,36,191,5.31,150,19
  Arsenal ,35,187,5.34,139,23
  Tottenham Hotspur ,35,183,5.23,135,23
  Aston Villa ,34,179,5.26,130,21
  Leicester City ,34,169,4.97,84,17
  Burnley ,35,168,4.80,146,20
  Crystal Palace ,35,163,4.66,137,23
  Leeds United ,35,160,4.57,109,18
  Norwich City ,35,157,4.49,117,21
  Wolverhampton Wanderers ,35,154,4.40,119,22
  Brentford ,36,154,4.28,142,23
  Watford ,35,151,4.31,130,23
  Newcastle United ,36,146,4.06,143,25
  Everton ,34,137,4.03,141,24
