 Team,Matches,Total Corners,Average Corners,Crosses Attempted,Crossing Accuracy
  Liverpool ,12,96,8.00,78,26
  Manchester City ,13,93,7.15,80,29
  Newcastle United ,13,92,7.08,81,31
  Tottenham Hotspur ,13,83,6.38,70,27
  Brighton and Hove Albion ,13,79,6.08,63,25
  Leeds United ,13,75,5.77,53,22
  West Ham United ,13,72,5.54,54,19
  Brentford ,14,69,4.93,54,22
  Wolverhampton Wanderers ,14,68,4.86,69,26
  Chelsea ,12,68,5.67,52,25
  Fulham ,14,67,4.79,76,29
  Arsenal ,12,67,5.58,43,23
  Everton ,14,66,4.71,50,22
  Aston Villa ,13,59,4.54,54,22
  Southampton ,13,56,4.31,52,21
  Bournemouth ,14,51,3.64,46,25
  Leicester City ,14,50,3.57,37,20
  Manchester United ,12,48,4.00,42,27
  Crystal Palace ,12,47,3.92,30,20
 Nottingham Forest ,14,44,3.14,46,22
