 Team,Matches,Total Corners,Average Corners,Crosses Attempted,Crossing Accuracy
  Manchester City ,37,304,8.22,160,19
  Liverpool ,37,280,7.57,213,24
  Chelsea ,36,233,6.47,147,20
  Southampton ,37,231,6.24,146,20
  Brighton and Hove Albion ,37,197,5.32,180,25
  Arsenal ,37,197,5.32,144,23
  West Ham United ,37,195,5.27,155,20
  Tottenham Hotspur ,37,193,5.22,148,23
  Manchester United ,37,192,5.19,148,23
  Aston Villa ,36,182,5.06,138,21
  Leicester City ,36,182,5.06,93,17
  Burnley ,36,170,4.72,150,21
  Leeds United ,37,169,4.57,120,18
  Crystal Palace ,36,168,4.67,145,23
  Wolverhampton Wanderers ,37,165,4.46,136,23
  Norwich City ,37,162,4.38,123,22
  Watford ,37,159,4.30,142,23
  Newcastle United ,37,158,4.27,149,25
  Brentford ,37,156,4.22,152,24
  Everton ,36,155,4.31,158,25
