 Team,Matches,Total Corners,Average Corners,Crosses Attempted,Crossing Accuracy
  Chelsea ,2,24,12.00,10,20
  Manchester City ,2,15,7.50,13,28
  Tottenham Hotspur ,2,15,7.50,9,25
  Newcastle United ,2,14,7.00,12,34
  Brentford ,2,14,7.00,3,9
  Everton ,2,12,6.00,7,25
  Leeds United ,2,11,5.50,10,32
  Arsenal ,2,11,5.50,6,21
  Aston Villa ,2,10,5.00,10,22
  Wolverhampton Wanderers ,2,9,4.50,13,33
  Brighton and Hove Albion ,2,9,4.50,7,22
  West Ham United ,2,8,4.00,9,23
  Manchester United ,2,8,4.00,12,26
  Liverpool ,2,8,4.00,12,25
 Nottingham Forest ,2,7,3.50,7,24
  Fulham ,2,7,3.50,9,21
  Leicester City ,2,7,3.50,4,21
  Bournemouth ,2,6,3.00,6,35
  Crystal Palace ,2,5,2.50,5,17
  Southampton ,2,4,2.00,7,21
